player,opponent,vs_opponent_wickets_avg,vs_opponent_economy_avg
A Ashish Reddy,Chennai Super Kings,1.0,13.333333333333334
A Ashish Reddy,Delhi Daredevils,0.5,11.0
A Ashish Reddy,Kings XI Punjab,2.0,9.75
A Ashish Reddy,Kolkata Knight Riders,1.0,7.25
A Ashish Reddy,Mumbai Indians,1.0,5.076923076923077
A Ashish Reddy,Pune Warriors,1.3333333333333333,9.722222222222221
A Ashish Reddy,Rajasthan Royals,0.0,6.75
A Ashish Reddy,Royal Challengers Bangalore,1.0,9.81439393939394
A Kumble,Chennai Super Kings,1.1666666666666667,4.708333333333333
A Kumble,Deccan Chargers,1.625,7.540178571428571
A Kumble,Delhi Daredevils,1.0,6.35
A Kumble,Kings XI Punjab,0.6666666666666666,8.174999999999999
A Kumble,Kolkata Knight Riders,1.0,5.4
A Kumble,Mumbai Indians,0.5,8.291666666666666
A Kumble,Rajasthan Royals,2.0,5.0711289092295955
A Mishra,Chennai Super Kings,0.875,7.263392857142857
A Mishra,Deccan Chargers,1.8333333333333333,6.833333333333333
A Mishra,Delhi Daredevils,0.75,8.645833333333334
A Mishra,Gujarat Lions,0.5,10.083333333333334
A Mishra,Gujarat Titans,1.0,4.5
A Mishra,Kings XI Punjab,1.15,7.979166666666667
A Mishra,Kochi Tuskers Kerala,1.0,3.0
A Mishra,Kolkata Knight Riders,1.0,6.9561919504643965
A Mishra,Mumbai Indians,1.0869565217391304,7.718304713189624
A Mishra,Pune Warriors,1.6666666666666667,6.466666666666666
A Mishra,Punjab Kings,0.0,11.5
A Mishra,Rajasthan Royals,1.619047619047619,7.19155929038282
A Mishra,Rising Pune Supergiant,1.5,6.166666666666666
A Mishra,Rising Pune Supergiants,0.5,6.0
A Mishra,Royal Challengers Bangalore,1.0555555555555556,8.63425925925926
A Mishra,Sunrisers Hyderabad,0.9285714285714286,7.386904761904762
A Nehra,Chennai Super Kings,1.625,7.96875
A Nehra,Deccan Chargers,1.125,8.875
A Nehra,Delhi Daredevils,1.5,7.637681159420289
A Nehra,Gujarat Lions,1.0,6.25
A Nehra,Kings XI Punjab,1.1428571428571428,7.87640056022409
A Nehra,Kolkata Knight Riders,0.8,7.958333333333333
A Nehra,Mumbai Indians,1.8181818181818181,8.568181818181818
A Nehra,Pune Warriors,0.0,6.75
A Nehra,Rajasthan Royals,1.2222222222222223,6.611111111111111
A Nehra,Rising Pune Supergiant,1.0,4.285714285714286
A Nehra,Rising Pune Supergiants,3.0,7.125
A Nehra,Royal Challengers Bangalore,1.8461538461538463,7.995562130177515
A Nehra,Sunrisers Hyderabad,0.6666666666666666,7.5
A Nortje,Chennai Super Kings,1.4285714285714286,9.321428571428571
A Nortje,Gujarat Titans,1.3333333333333333,11.833333333333334
A Nortje,Kings XI Punjab,0.0,8.25
A Nortje,Kolkata Knight Riders,2.1666666666666665,8.154761904761905
A Nortje,Lucknow Super Giants,0.0,15.0
A Nortje,Mumbai Indians,1.125,9.823660714285715
A Nortje,Punjab Kings,1.6666666666666667,7.972222222222221
A Nortje,Rajasthan Royals,1.3333333333333333,8.625
A Nortje,Royal Challengers Bangalore,2.0,6.875
A Nortje,Sunrisers Hyderabad,0.6666666666666666,9.398148148148147
A Singh,Chennai Super Kings,0.6666666666666666,9.86111111111111
A Singh,Deccan Chargers,1.5,11.25
A Singh,Delhi Daredevils,0.75,8.604166666666666
A Singh,Kings XI Punjab,2.5,4.375
A Singh,Kochi Tuskers Kerala,1.0,6.5
A Singh,Kolkata Knight Riders,1.2,7.515714285714286
A Singh,Mumbai Indians,1.6666666666666667,6.916666666666667
A Singh,Pune Warriors,0.0,9.666666666666668
A Singh,Royal Challengers Bangalore,3.0,7.983695652173913
A Symonds,Chennai Super Kings,1.3333333333333333,6.638888888888889
A Symonds,Delhi Daredevils,0.8333333333333334,8.541666666666666
A Symonds,Kings XI Punjab,0.8,9.9
A Symonds,Kolkata Knight Riders,1.0,7.5
A Symonds,Mumbai Indians,0.0,9.0
A Symonds,Pune Warriors,0.0,7.0
A Symonds,Rajasthan Royals,0.25,9.308823529411764
A Symonds,Royal Challengers Bangalore,1.0,7.0
A Zampa,Chennai Super Kings,2.0,9.041666666666668
A Zampa,Delhi Daredevils,1.6666666666666667,7.916666666666667
A Zampa,Gujarat Titans,1.0,10.666666666666668
A Zampa,Kings XI Punjab,1.5,6.869565217391305
A Zampa,Kolkata Knight Riders,0.0,8.0
A Zampa,Lucknow Super Giants,1.0,11.5
A Zampa,Mumbai Indians,1.0,9.729166666666666
A Zampa,Punjab Kings,1.0,6.5
A Zampa,Rajasthan Royals,0.5,10.5
A Zampa,Royal Challengers Bangalore,2.0,7.5
A Zampa,Sunrisers Hyderabad,3.5,3.875
AB Agarkar,Chennai Super Kings,0.3333333333333333,8.51388888888889
AB Agarkar,Deccan Chargers,1.0,10.958333333333334
AB Agarkar,Delhi Daredevils,0.5,9.083333333333334
AB Agarkar,Kings XI Punjab,0.8333333333333334,8.555555555555555
AB Agarkar,Kochi Tuskers Kerala,1.0,5.875
AB Agarkar,Kolkata Knight Riders,2.0,8.5
AB Agarkar,Mumbai Indians,0.8571428571428571,8.41904761904762
AB Agarkar,Rajasthan Royals,0.6666666666666666,9.75
AB Agarkar,Royal Challengers Bangalore,1.0,9.666666666666668
AB Dinda,Chennai Super Kings,0.5714285714285714,8.476190476190476
AB Dinda,Deccan Chargers,1.75,7.625
AB Dinda,Delhi Daredevils,1.4,8.525
AB Dinda,Gujarat Lions,3.0,10.0
AB Dinda,Kings XI Punjab,0.75,8.493055555555555
